calc_date	Data	pag	autore dell'OPERA	OPERA	Tipo di opera (L/I/C/T/M)	tipologia CONTRIBUTO	menzione esplicita dell'OPERA	FIRMA del CONTRIBUTO	titolo del CONTRIBUTO	Extra	Forma e grafica
1946-01-04	04/01/1946	2	Luigi Vassella	"""Giovanni Laini: L'uomo e lo scrittore"""	L	presentazione del libro di Vassella su Laini	parziale	u. f.	"LAINI, ""La gloriola invidiata"" ovvero: Il pugnale di legno"	Vassella detrattore di Laini (per invidia?). Seconda puntata	
1946-01-04	04/01/1946	2	Marino Marini	"""Il miracolo"""	I	"presentazione dell'artista  (""Galleria"")"	"foto di un particolare de ""Il miracolo"""	p. s.	Galleria. Marino Marini		
1946-01-04	04/01/1946	2	Alfonso Gatto	"""Al congresso d'Italia"""	L	poesia con righe introduttive	totale	-	L'ultima poesia di Alfonso Gatto	intro sul contesto di redazione e lettura (congresso PCI)	finestra incorniciata
1946-01-04	04/01/1946	2	Ernest Hemingway	"""Per chi suona la campana"""	L	"annuncia prossima recensione del libro sulla rubrica e menziona le critiche del Vaticano (""Osservatore Romano""), riportando la risposta di Vittorini"	no	Elio Vittorini	"""Per chi suona la campana"", di Hemingway, suona anche per il Vaticano"	"Riporta parte della risposta di Elio Vittorini, pubblicata su ""Il Politecnico"""	finestra incorniciata
1946-01-11	11/01/1946	2	Firtz Gruenbaum e Paul Morgan	"""La canzone di Buchenwald"""	L	poesia con commento di contesto	totale	Eros Bellinelli	La canzone di Buchenwald		
1946-01-11	11/01/1946	2 e 3	Pietro Salati	"""Tony Spada"""	L	racconto 	totale	Pietro Salati	Un racconto di Pietro Salati. Tony Spada		"""continua in 3a pagina"""
1946-01-11	11/01/1946	2	Lucio Fontana 	"""Figura"" "	I	"presentazione dell'artista  (""Galleria"")"	"foto di un particolare de ""Figura"""		Galleria. Lucio Fontana		
1946-01-11	11/01/1946	2	vari compositori	"""La sinfonia di Leningrado"" "	M	recensione	no	B.	La sinfonia di Leningrado		
1946-01-18	18/01/1946	2	Roberto Zerboni	"""Saint-Malo'"""	L	poesia 	totale		Saint-Malò		incorniciata
1946-01-18	18/01/1946	2	Arturo Martini	"""Il lottatore"""	I	"presentazione dell'artista  (""Galleria"")"	"foto de ""Il lottatore"""	ps	Galleria. Arturo Martini		
1946-01-18	18/01/1946	2	Filippo Scelzo		T	profilo e caratteristiche stilistiche del direttore artistico Scelzo		G. M.	Mess'in scena		
1946-01-18	18/01/1946	2	Thornton Wilder	"""Piccola città"""	T	commento, recensione	no	Dr. Julius Blei	Piccola città		
1946-01-25	25/01/1946	2	Pietro Salati	"""La ragnatela nel cielo"""	L	racconto 	totale	Pietro Salati	La ragnatela nel cielo		sovrastante una piccola grafica (larga 2 colonne)
1946-01-25	25/01/1946	2	Ugo Frey	"""Stazioni del nord"""	L	racconto 	totale	Ugo Frey	Stazioni del nord		
1946-01-25	25/01/1946	2	Ugo Frey	"""Lavoro"""	L	poesia 	totale	Ugo Frey	Lavoro		finestra incorniciata, sovrastante una piccola grafica (pesciolino)
1946-01-25	25/01/1946	2	Roberto Zerboni	"""L'angelo del Bernini"""	L	poesia 	totale	Roberto Zerboni	L'angelo del Bernini		"finestra incorniciata, insieme a ""Lavoro"""
1946-01-25	25/01/1946	2	compagnia Merlini (?)	"""L'Orchidea"""	T	commento su rappresentazione teatrale della compagnia Merlini	no	Federico Ninchi	Palcoscenico. Fischiatori milanesi, vendicatemi!	"commento preso dal ""Settimo Giorno"" del 12.1.56' (46?)"	
1946-02-08	08/02/1946	2	Aldo Borlenghi	"""Dai cavalli ove è scosso il tramonto"""	L	poesia 	totale	Aldo Borlenghi	Dai cavalli ove è scosso il tramonto		finestra incorniciata
1946-02-08	08/02/1946	2 e 3	Carl Drever	"""Il vampiro"""	C	"testo di presentazione del film ""Il Vampiro"""	no	Fabio Carpi	Il vampiro (l'etrange aventure de David Grey)		"""per ragioni di spazio siamo obbligati a pubblicarla in due parti"""
1946-02-08	08/02/1946	2	Pietro Salati	Viaggio sentimentale	L	racconto	totale	Pietro Salati	Viaggio sentimentale	racconto di uno suo viaggio a Milano, dove incontra 3 generazioni di poesia italiana	piccola grafica (due volti femminili) sotto la firma
1946-02-15	15/02/1946	2	Arrigo Benedetti	"""Paura all'alba"""	L	recensione libro	qualche citazione	Aldo Borlenghi	Paura all'alba		
1946-02-15	15/02/1946	2	Rafael Estrada	"""Soldati messicani"""	L	poesia 	totale	Rafael Estrada (traduzione di F.C.)	Soldati messicani		finestra incorniciata e piccola grafica (pesce)
1946-02-15	15/02/1946	2 e3	Carl Drever	"""Il vampiro"""	C	"testo di presentazione del film ""Il Vampiro"""	no	Fabio Carpi	Il vampiro (l'etrange aventure de David Grey)		grafica (2 zebre)
1946-02-22	22/02/1946	2e 3	Jean Renoir	"""La grande illusion"""	C	commento di approfondimento	no	Fabio Carpi	"Il cinema francese, Renoir e ""La grande illusion"""		continua in 3a pagina
1946-02-22	22/02/1946	2	 (poesia popolare argentina)	"""La casa dell'amor triste"""	L	poesia riportata	totale	tradotta da F.C.	La casa dell'amor triste		finestra incorniciata 
1946-02-22	22/02/1946	2	Ugo Canonica	"""La voce del padre"""	L	difesa del libro di Canonica	qualche citazione	Ugo Frey	Il tentativo di un giovane ticinese	si risponde a un professore detrattore del libro di Canonica	N.d.R. che commenta la complessità del caso
1946-02-23	23/02/1946	4				"introduzione a ""I GIOVANI POETI TICINESI"""		Eros Bellinelli	Breve introduzione	"sorta di continuazione della ""Pagina dei Giovani Poeti italiani"" apparsa il 15 dicembre 1945"	"tre colonne (""libere""). Nel resto della pagina le poesie sono separate fra loro (in base all'autore) solo da una riga"
1946-02-23	23/02/1946	4	Giorgio Orelli	"""Quest'altro mattino"""	L	poesia	totale		Quest'altro mattino		
1946-02-23	23/02/1946	4	Giorgio Orelli	"""Sasso Corbaro"""	L	poesia	totale		Sasso Corbaro		
1946-02-23	23/02/1946	4	Pietro Salati	"""Notte militare"""	L	poesia	totale		Notte militare		
1946-02-23	23/02/1946	4	Pietro Salati	"""Più che un ricordo"""	L	poesia	totale		Più che un ricordo		
1946-02-23	23/02/1946	4	Ugo Frey	"""Parole"""	L	poesia	totale		Parole		
1946-02-23	23/02/1946	4	Ugo Frey	"""Amica"""	L	poesia	totale		Amica		
1946-02-23	23/02/1946	4	Felice Filippini	"""Fola"""	L	poesia	totale		Fola		
1946-02-23	23/02/1946	4	Amleto Pedroli	"""Forse mi segue ancora"""	L	poesia	totale		Forse mi segue ancora		
1946-02-23	23/02/1946	4	Amleto Pedroli	"""Frammento"""	L	poesia	totale		Frammento		
1946-02-23	23/02/1946	4	Tarcisio Poma	"""Se qualcuno t'aspetta"""	L	poesia	totale		Se qualcuno t'aspetta		
